method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
noise,0.1,60,0.9986827176040952,0.9983533970051188,1.7872324433687378e-07
noise,0.11,60,0.998685075886362,0.9983563448579524,1.754320311858878e-07
noise,0.12,60,0.9986003199038892,0.9982503998798612,2.2041494408264277e-07
noise,0.13,60,0.9985140271406108,0.9981425339257634,3.5742549585743764e-07
noise,0.14,60,0.9984942984226916,0.9981178730283646,3.646044840991042e-07
noise,0.15,60,0.998331566555177,0.9979144581939712,3.492657932846712e-07
noise,0.16,60,0.9983413029815456,0.9979266287269318,3.673235412647726e-07
noise,0.17,60,0.998309857162784,0.9978873214534798,4.027811188264837e-07
noise,0.18,60,0.9981736483648564,0.9977170604560706,4.330270421024467e-07
noise,0.19,60,0.997963801280572,0.9974547516007148,6.767983056464529e-07
noise,0.2,60,0.997889454687469,0.9973618183593362,7.351368303009552e-07
noise,0.21,60,0.9979017948772888,0.9973772435966112,1.096468459114004e-06
noise,0.22,60,0.9976447280547924,0.9970559100684908,1.3081553462095223e-06
noise,0.23,60,0.9975359629000234,0.9969199536250292,9.260997164135188e-07
noise,0.24,60,0.9975609946694076,0.9969512433367596,9.465133577348732e-07
noise,0.25,60,0.9974731182724142,0.9968413978405176,1.5051527755443992e-06
noise,0.26,60,0.997412065069642,0.9967650813370524,1.1977177481488072e-06
noise,0.27,60,0.9973541614461188,0.9966927018076482,1.5791659599254162e-06
noise,0.28,60,0.9970271366972924,0.996283920871615,1.3543415274845853e-06
noise,0.29,60,0.9967238122496276,0.9959047653120344,2.1756178885588127e-06
noise,0.3,60,0.9964430612462846,0.9955538265578556,1.716967145502647e-06
noise,0.31,60,0.996284477205544,0.9953555965069302,3.249506822052376e-06
noise,0.32,60,0.9960264591067683,0.9950330738834602,3.4068934524836053e-06
noise,0.33,60,0.9960052879099188,0.9950066098873984,2.1884811624093727e-06
noise,0.34,60,0.9963306755367743,0.9954133444209676,4.194018397460211e-06
noise,0.35,60,0.9956930904712264,0.994616363089033,4.642982713954809e-06
noise,0.36,60,0.9954621498620868,0.9943276873276083,5.623635440123942e-06
noise,0.37,60,0.9952673982050304,0.994084247756288,5.411073799547178e-06
noise,0.38,60,0.9954084800565458,0.994260600070682,3.868293463755667e-06
noise,0.39,60,0.994882047506444,0.993602559383055,5.206994227000519e-06
noise,0.4,60,0.9949351553312032,0.993668944164004,5.989167865006291e-06
noise,0.41,60,0.9946550281389414,0.9933187851736768,7.328265229499034e-06
noise,0.42,60,0.9947374637000193,0.993421829625024,6.104115419475317e-06
noise,0.43,60,0.993606500572068,0.9920081257150848,1.1629582702109368e-05
noise,0.44,60,0.99343800071019,0.9917975008877372,1.251688091863154e-05
noise,0.45,60,0.9934194041265884,0.9917742551582356,1.2798478933243687e-05
noise,0.46,60,0.9933364492963436,0.9916705616204294,1.041238645345807e-05
